tweet_id,safe_text,label,agreement,tweet_length
UAW8I0I7,Measles 101: The State Health Department has reported a second case of measles in our state- and the worry is... <url>,Neutral,1.0,118
C3SYZL0I,OC High School Sends Non-Vaccinated Students Home In Wake Of Measles Outbreak <url>,Neutral,0.6666666666666666,83
XOXRXRED,"Preparing to discuss how to overcome parental fear of #immunizations w/ #KC <user> Be consistent, insistent, persistent w/ empathy &amp; love.",Positive,0.6666666666666666,142
JY6N9TC1,"AM-News : Pioneering Measles Vaccine Researcher Has Anecdotes, Insight, Perspective, and Generosity to ...:... <url>",Neutral,0.6666666666666666,116
EXB1VM7M,"“<user> On average, people who complain live longer -- Releasing this tension increases immunity and boosts their health.” <user>",Neutral,1.0,129
31X12NZ4,"""<user> Vaccinosis and Autism are the same thing #CDCwhistleblower <url> #hearthiswell",Negative,1.0,86
TPUZ374I,"“<user> RT <user> Chill: Stress can impact immunity, digestion, illness &amp; injury. Take time off #runningtips” #recover",Neutral,0.6666666666666666,122
O5ZZJQ7K,Flu shot! Immunity: upgraded. (@ Pattie Groves Health Center) <url>,Positive,0.6666666666666666,67
070ZFKVU,"All cases were import-associated, meaning the cases were most likely exposed while traveling to a country where measles is endemic. <user>",Neutral,1.0,138
05LPU5BQ,"Adult Immunization Suggestions Updated: When it comes to immunizations kids typically come to mind, but the same… <url>",Neutral,0.6666666666666666,119
H4VJI4FU,Bloomberg - The Cost of Measles: Who Foots the Bill for Outbreaks? <url>,Neutral,1.0,72
4Q1ROWZD,“<user> #NYC #Measles Outbreak Spreads to Lower East Side... <url>,Neutral,1.0,66
ALL5OPML,"Toddler dies of measles in Berlin, 1st death in outbreak: An 18-month-old boy has died of measles amid an outbreak… <url>",Positive,0.6666666666666666,121
CZ4RUXE9,We have the power to prevent disease. But we're not using it. Learn about vaccines. <url>,Positive,1.0,89
B0SPYGAE,<user> The lives of black babies don't matter to the CDC...#CDCwhistleblower vaccine fraud coverup--here's a story for u!,Negative,1.0,121
G8U9R5F4,<user> Anti vaxxers are traitors and a danger to American ppl. Jail them and vaccinate their kids.,Positive,0.6666666666666666,98
1IRWQUMT,A169 [NEW] Permits exemption from mandatory immunization for students in writing for any reason. <url>,Neutral,0.6666666666666666,102
JI37P4VS,"Larry Minard questions health board on kids' vaccination rates in county. Almost 100% vaccinated, Amy Thoreson of health dept responds",Neutral,1.0,134
P9SWC8XS,Law and Order SVU S10 E19 the case with the measles aired in 2009 here it is 2015 and we're living it,Neutral,1.0,101
MUFFQP3V,<user> and ... You did not pass on MMR to those too young to be vax and those who can't get vax- thank you,Neutral,0.6666666666666666,106
17OIOO5G,Measles and the anti-vaccine 'debate' <url> nice piece from <user>,Positive,0.6666666666666666,66
TDWN9DLJ,A local pediatrics office won't take in patients that aren't vaccinated for measles. Details at 5 on <user> <url>,Neutral,0.6666666666666666,113
AXSS7GZQ,<user> Not vaccinating your kid makes you an idiot?  Well an idiot with a non-autistic kid. You're a moron.,Negative,1.0,107
GMUWXJJ9,We shouldn't give a single vote to any politician who even  suggests that vaccines are/were potentially unsafe. The ignorance must stop,Positive,1.0,135
1VRW4HCA,Getting  four month vaccines because I want all kids to have a chance. <user>,Positive,1.0,77
TMC0LY3H,"Shelter for immigrant kids receives flu vaccine to prevent outbreak: To prevent a flu outbreak, the state health... <url>",Positive,0.6666666666666666,121
H4L0T5TF,<user> <user> <user> yes! Watching abt how important it is to vaccinate the whole family with my kids!,Positive,1.0,102
INRV2PIO,Raising Fear of a Vaccine and the Risk to the Public - <user> <url>,Neutral,0.6666666666666666,67
5IHX20TB,<user> he thinks vaccines cause autism.,Neutral,0.6666666666666666,39
BG566S3E,"WTG parents who decided not to vaccinate their kids, 5 more measle outbreaks in Chicago.",Positive,1.0,88
BKTYN2XZ,"Measles Vaccine Administered to ECC Students, Staff: The Kane County Health Department began administering… <url>",Neutral,1.0,113
KVT3P5LU,"“<user> "" If you're a child of a Laingsburg coach... You therefore have diplomatic immunity.""” Ouch 😳😆",Neutral,1.0,102
7JPNBZRW,"“<user> Vaccinate your kids. Vaccinate your kids. Vaccinate your kids.

<url> <url> //
PLEASE!!!",Positive,1.0,96
IM9W2ZX4,Obama Kids crossing the border are bringing the measles. Who is getting the measles if you have been immunized???,Neutral,1.0,113
SJ5XCLP5,Kids are not allowed to bring peanut butter to school but they are allowed to bring measles. Where did we lose our collective compass!?!,Positive,0.6666666666666666,136
AN8RLESZ,"AM-News : Flu Vax Safe, Effective in Pregnant Women: Influenza vaccination was immunogenic in pregnant women with... <url>",Positive,1.0,122
PW47BC0Y,August is National Immunization Month: Do you know which immunizations your child needs? <url> via <url>,Positive,1.0,104
WMXX1Q4M,Nigga what 141 people in US got Measles,Neutral,0.6666666666666666,39
MZD9EJ9F,Steven Herzog: This kid beat cancer. Don't make him face measles too. <url> via <user> Please sign this petition.,Neutral,1.0,113
VD31CK4H,"About 51 people in California have the measles in an outbreak that is traced back to Disneyland. 
<url>",Neutral,1.0,103
GSH72BRJ,"<user> will be your friend,   sometimes the needs of the many out way the needs of the few!  Like with MEASLES vaccination",Positive,0.6666666666666666,122
CQDD6QLM,"New <user> ""Hey Love"" #MMR #ManyMenRecords #YouAintGotNoEazyInYourSerato trappfly #ComingSoon <user> <url>",Neutral,1.0,106
HWO714QF,"“<user> When my disciples don't know how vaccines cause autism, I give them this link: <url> <user>",Negative,0.6666666666666666,99
UURPI04T,Just randomly got really angry about parents not vaccinating their children ?¿?,Positive,0.6666666666666666,79
EFUNB2CI,According to PBS News  the U.N. vaccinates 58 percent of the world's children.  The U.N. says this saves 2.3 million lives a year.,Positive,1.0,130
2JNH6J97,2 New Measles Cases Confirmed In Middlesex County: BOSTON (CBS) – Health officials have confirmed two more cases... <url>,Neutral,1.0,121
IMDP3XDT,This is why you shouldn't vaccinate your kids <url>,Negative,0.6666666666666666,51
J9FRMWPI,"Good! ""<user> Washington state school district kicks out 143 kids over not being vaccinated <url>",Positive,1.0,97
K7VL9WDT,Please protect your #pet from Lyme Disease. Read more about #tick control and #vaccination for your #dog <url>,Positive,1.0,110
CZA2DE3Z,"3 new measles cases linked to Emeril’s staffer: There are three additional cases of measles in Clark County,… <url>",Neutral,1.0,115
IE0BHD55,"All ages, from all places, working together to save children <user> #vaccineswork <url>",Positive,1.0,87
995YO91Z,The #HPV vaccine could prevent 80-90% of all cervical cancer cases linked to HPV - it's time to pass H.3204 and protect our children,Positive,1.0,132
DH8JYA7W,Safety in the arms of God is not immunity insurance. Safety in the arms of God is peace while in the storm.,Neutral,0.6666666666666666,107
VCPWBUDY,best to ignore antiscience <user> <user> vaccines dont cause autism #CDCwhistleblower #hoaxstory <url>,Positive,1.0,102
PSEO9JDN,"No vaccines. Thanks a lot Jenny McCarthy.  #MMR  Wait, its just a gumball. <url>",Positive,0.6666666666666666,80
BT2VM3Q0,"HEALTH CARE: 
Bachmann: HPV
""Vaccine linked to mental retardation""
Do you stand by your statement?
Parental Rights to Drug Company...",Negative,1.0,133
LMI0A9FQ,Free flu shots for elementary students in 5 districts: On Wednesday the state’s biggest school based flu vaccine… <url>,Neutral,0.6666666666666666,119
6QR8MWYM,"<user> would be a tragedy tho. I don't even like thinking of that hypothetical situation. ""A patient comes in with measles"" ""oh shit""",Neutral,1.0,133
VK0D82XG,"I will be bringing my niece &amp; nephew to #sdcc2015. If you or your kids are not fully immunized, please don't come. #antivaxers",Positive,1.0,130
AUDAGQU0,"Three-kid vaccine ""catch-up"" appt. Yay! (<user> I'm oversharenting)",Positive,1.0,67
4U8OB25X,neighbors are so cute jus woke up to #mmr blasting. They know what I'd be doing if I could pick my ugly bruise face up and put my gloves on☺,Neutral,1.0,140
MSOYMXWW,Thimerosal (mercury) and MMR stole my son. They KNEW. They LIED. #CDCwhistleblower #vaccinesNOVA #ObamaSpeech <url>,Negative,0.6666666666666666,115
2OQGH5M7,WHO to begin large-scale testing of Ebola vaccine in Guinea: The World Health Organization will start large-scale… <url>,Neutral,0.6666666666666666,120
A4LCXIS5,"Cole world, the new Nat King. if I ain't the illest nigga I'm his new vaccine. Really like more poison when this New Jack Swing",Neutral,1.0,127
EZNK5SDD,"Today in journalism my professor said friend's daughter got vaccinated, took a nap, woke, ""was never the same;"" later diagnosed with autism",Negative,1.0,139
RM9KRRRX,Negativity is like a disease; it's highly contagious and can quickly infect others. Immunize yourself with a smile.,Neutral,0.6666666666666666,115
E3RDKLNS,<user> How much do you want to bet her kids aren't vaccinated? Seriously looked liked the type.,Positive,0.6666666666666666,95
OBHWT5KR,"Out today with my baby girl. School shopping, lunch, and vaccines makes for a long day. @ Red Robin… <url>",Positive,1.0,106
W93AIBCM,"Another study showing no link between autism and vaccines.  #Science

<url>",Positive,1.0,75
UHYETGTV,Was just listening to The Vaccines and then went straight to JT so now you know what it's like inside my crazy brain. #realtalk,Neutral,0.6666666666666666,127
TQ98M4ZY,"A new study that looked at 96,000 children found no link between the MMR vaccine and autism? SHOCKER!",Positive,1.0,101
4XG9HF7K,#IfItWereUpToMe #MMR would be put on !,Neutral,1.0,38
HNK5MLG9,So autism is comin from doctors vaccines .. I'm not surprised at all,Negative,1.0,68
SD6YP4XK,Parents of infants concerned about latest measles outbreak: Parents in Indiana tell Eyewitness News they're… <url>,Neutral,0.6666666666666666,114
UJF3FYZ8,A3441 [NEW] Eliminates use of vaccines containing mercury over three years. <url>,Neutral,0.6666666666666666,81
KC7RXN3F,"Get Vaccinated, Health Officials Say, As Michigan Confirms First Flu Cases: DETROIT (WWJ/AP) - Health officials are… <url>",Positive,1.0,122
IRK6O9OE,#vaccineswork Vaccinate your goddamned children <url>,Positive,1.0,53
K3F80FTZ,<user> hopefully! A case was diagnosed at my office today + I'm waiting in DR's office now for an MMR shot—I have a newborn @ home,Positive,1.0,130
21JTHRTZ,“<user> Children can avoid getting forced vaccinated in schools by declaring it's against their religious beliefs.” WTF WHY DIDNT I,Negative,0.6666666666666666,131
KVSZU2A0,<user> <user> <user> <user> the vaccines are spreading the diseases! <url>,Negative,0.6666666666666666,74
UYUFWXBK,<user> when do the Republicans start blaming Obamacare for the measles outbreaks? #inners #aca #gop,Neutral,0.6666666666666666,99
5OGDH7P4,"I'm not really shocked that the measles spread so fast at Disneyland. I mean, it is a small world after all.",Neutral,1.0,108
5V4DLHU4,Y no eh que yordani sea minimo el principe azul pero por mas feo ese mmr guta lol lol,Neutral,1.0,85
6D17LVF5,Increased Vaccine Requirements = Increased Exemptions.  The Myth of Herd Immunity. <url>,Negative,0.3333333333333333,88
9YLJNCE8,Vaccine exemption bill temporarily stalls in California Senate Education Committee: SACRAMENTO -- Facing a barrage… <url>,Neutral,1.0,121
3MC0MQ20,Did you Page Me...? #mmr #mixmasterrod #madhatterdc #photoshop #pager #beeper #motorola #dopeman… <url>,Neutral,1.0,103
16FMBRE5,"I don't understand this. “<user> Adult vaccination rates “unacceptably low,"" say U.S. health authorities | <url>",Positive,1.0,112
ZOFJNFS0,"<user> I have a good for you doc. As a kid I had measles.chicken pox, mumps and stayed home like we all did. Law still made me take shots.",Positive,0.6666666666666666,138
9U39UQU7,Phoenix Fire Dept. holds free immunization clinic: Just take your child's shot records to the Deer Valley Community… <url>,Positive,1.0,122
LB2QI4E7,"""<user> Did a Vaccination Ruse Hurt Children’s Health? A reader responds to an article on a phony program ran by... <url>",Positive,0.6666666666666666,121
ZNM05674,<user> <user> children and I have never had any of the childhood virus's. I am 48 and they are 21&amp;13. Vaccines work!!! Get vaccinated,Positive,1.0,137
5ZZWJD42,No measles please!!! @ Downtown Disney <url>,Neutral,1.0,44
BFADOS2T,Measles Infections In California Grow To 123: The number of measles cases in California has reached 123 in the wake… <url>,Neutral,1.0,122
IPI522H8,#MMR #Flu #HiV/STI #testing #pac @ Hunter College North Building <url>,Positive,0.6666666666666666,70
W922V1Y4,#extremeguidetoparenting Do whatever weird thing u want BUT vaccinate your baby. If ur so certain go visit a country with disease.,Positive,1.0,130
0KB351P8,<user> Seralini is like Andrew Wakefield. He's fudging data to support a pet theory from which he stands to gain financially.,Neutral,0.6666666666666666,125
VLLGKTNH,Right before the talk on MMR vaccine on #GMA <url>,Positive,0.6666666666666666,50
BXPMFVMI,For Rand Paul to say vaccinating your children could cause mental illness is ridiculous.,Positive,1.0,88
3FCHQAOV,"""<user> You should not vaccinate your children unless you are absolutely sure you love them.""",Positive,1.0,93
TCNOCJGZ,"Disneyland Measles Outbreak is Over, Health Officials Say: The measles outbreak that began at Disneyland over the… <url>",Neutral,0.6666666666666666,120
YE3XBETB,Thanks #antivaxxers MT <user> 155 measles cases in Ohio; up from 68 on May 13. 20 cases per day this week <url>,Positive,1.0,111
VD6RNESJ,"Anti-vaccination movement at work RT <user> Outbreak of measles in Ohio infected 68 people, adding to 18-year high of U.S. measles cases.",Positive,0.6666666666666666,137
0IIV1W8Y,"Jealously is a very popular disease that's spreading rapidly! Get the vaccine ASAP!!!!!!, it's called #MONEY 👏",Positive,0.6666666666666666,110
GWX5KM0W,"Alright, have to leave for #work.  But I have <user> recording for that #Disney #MeaslesOutbreak story.  Watch for me. #measles",Neutral,1.0,127
G1GCF1NW,“<user> #TheHills Kristin Cavallari refuses to vaccinate her kids because of autism concerns. <url> <user>,Neutral,1.0,106
OCLAWYGP,<user> #GOP STOP blaming #Immigrants first #Ebola now #measles Which diseases?brought their ancestors? #AINF <url>,Neutral,1.0,114
